dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
iris,224.00000000000003,0.8,0.016496658325195312,1.1588579154905751e-07,1.942906130333424e-07,0.9666666666666667,0.01598954200744629,1.122091692582127e-07,1.8812649930350785e-07,0.5666666666666667,0.006023406982421875,4.173050241257058e-08,6.996409816552402e-08,0.9333333333333333,0.007367134094238281,5.164730966006845e-08,8.659031725325586e-08,0.9333333333333333,0.012264251708984375,8.605310748133496e-08,1.4427403724377157e-07,0.9333333333333333,0.4949791431427002,3.4851340647644275e-06,5.843070361734713e-06,0.9333333333333333,0.23742318153381348,1.671538551015909e-06,2.8024509773337015e-06
iris,262.0,0.8,0.012180328369140625,8.543362180767206e-08,1.432354263002515e-07,0.9666666666666667,0.005167722702026367,3.6160167818496114e-08,6.062504366525413e-08,0.9333333333333333,0.009744882583618164,6.835999226525572e-08,1.146102954178691e-07,1.0,0.0031936168670654297,2.190528203239413e-08,3.672573330907822e-08,0.9666666666666667,0.0049741268157958984,3.478856945702569e-08,5.832546333773137e-08,0.9666666666666667,0.4394216537475586,3.0938726212770207e-06,5.1870932596643695e-06,0.9,0.24217629432678223,1.7050260326759458e-06,2.85859507622366e-06
iris,315.0,0.9333333333333333,0.01399540901184082,9.824975631374939e-08,1.6472256977676157e-07,1.0,0.005339860916137695,3.735381094579779e-08,6.262626962959767e-08,0.7333333333333333,0.009433746337890625,6.62161353404115e-08,1.1101596974070073e-07,1.0,0.0059053897857666016,4.13745919442331e-08,6.93673894391656e-08,1.0,0.010876655578613281,7.633775898949981e-08,1.2798557781246902e-07,1.0,0.5909345149993896,4.160695783066042e-06,6.975696705621876e-06,1.0,0.2474367618560791,1.7419970719859845e-06,2.920579602506042e-06
iris,326.0,0.8333333333333334,0.016327619552612305,1.1468207548397271e-07,1.922724990861774e-07,0.9666666666666667,0.006063222885131836,4.24641480477757e-08,7.119410624768736e-08,0.7666666666666667,0.010346174240112305,7.261412965566704e-08,1.217426534961343e-07,0.9333333333333333,0.004519224166870117,3.1588732887916005e-08,5.29607141281128e-08,0.9333333333333333,0.005758762359619141,4.0293429955509773e-08,6.755474594966174e-08,0.9333333333333333,0.43477749824523926,3.061117106429225e-06,5.1321763541927705e-06,0.9333333333333333,0.2893977165222168,2.037495095969112e-06,3.416002651892722e-06
iris,327.0,0.8,0.021900177001953125,1.5362908942246992e-07,2.5756988466537005e-07,0.9666666666666667,0.005263805389404297,3.684512758774939e-08,6.177342649711371e-08,0.7666666666666667,0.008978605270385742,6.286856235048249e-08,1.0540353011636736e-07,0.9666666666666667,0.007219552993774414,5.0606439422477675e-08,8.484522569503785e-08,0.9666666666666667,0.005233049392700195,3.625753955039977e-08,6.078829416586162e-08,0.9666666666666667,0.44820713996887207,3.155767466308467e-06,5.290864284774662e-06,0.9666666666666667,0.23938965797424316,1.6853603004773359e-06,2.825624104428554e-06
iris,337.0,0.9333333333333333,0.015593290328979492,1.0943911136785014e-07,1.8348230402760506e-07,0.9666666666666667,0.006594181060791016,4.618441973568076e-08,7.743140123641492e-08,1.0,0.008396148681640625,5.8891430749107434e-08,9.873559156569244e-08,0.9666666666666667,0.008198261260986328,5.7482898282432184e-08,9.637408863449098e-08,0.9666666666666667,0.006182670593261719,4.331027482155916e-08,7.261269680469038e-08,0.9666666666666667,0.44490861892700195,3.132547665895373e-06,5.2519346697073826e-06,0.9666666666666667,0.2971615791320801,2.0921273528589168e-06,3.5075974413887386e-06
iris,343.0,0.8333333333333334,0.012718677520751953,8.924454993562536e-08,1.4962471313437226e-07,0.9666666666666667,0.009757518768310547,6.847415222679795e-08,1.1480169255651238e-07,0.8666666666666667,0.006768226623535156,4.743010637486198e-08,7.951988177866937e-08,0.9333333333333333,0.006491422653198242,4.5484350559752774e-08,7.625768643032313e-08,0.9333333333333333,0.01338338851928711,9.397211540184409e-08,1.5755080640524628e-07,0.9333333333333333,0.5429134368896484,3.822637918126199e-06,6.408919114150704e-06,0.9333333333333333,0.24892759323120117,1.752513219031579e-06,2.938210656571651e-06
iris,358.0,0.8666666666666667,0.01707911491394043,1.1995357959048077e-07,2.011105434294105e-07,1.0,0.0056726932525634766,3.970752074112401e-08,6.657242828221322e-08,0.6666666666666666,0.010723352432250977,7.530024639783678e-08,1.262461155818582e-07,0.9666666666666667,0.007390499114990234,5.1818549602381775e-08,8.687741296122076e-08,0.9666666666666667,0.004975318908691406,3.478856945702569e-08,5.832546333773137e-08,0.9666666666666667,0.5668785572052002,3.991381450692265e-06,6.691829417039682e-06,0.9333333333333333,0.22723650932312012,1.5998225916459046e-06,2.6822141689724807e-06
iris,389.0,0.7333333333333333,0.01574254035949707,1.1052363100250118e-07,1.853005768447161e-07,0.9666666666666667,0.007028341293334961,4.9145863443922895e-08,8.23964681859255e-08,0.8666666666666667,0.011003255844116211,7.718052811735557e-08,1.293985390418649e-07,0.9333333333333333,0.008186817169189453,5.686005496284158e-08,9.532984836336375e-08,0.9333333333333333,0.013458490371704102,9.44908716976756e-08,1.584205375205517e-07,0.9,0.4477548599243164,3.1524954403519116e-06,5.28537850502149e-06,0.9,0.23203516006469727,1.6335786849801589e-06,2.738808614071012e-06
iris,392.0,0.8,0.013344049453735352,9.354569436902464e-08,1.568358817991376e-07,0.9666666666666667,0.011297464370727539,7.931263328145279e-08,1.329731620724082e-07,0.8666666666666667,0.008758068084716797,6.140294990303613e-08,1.0294632861584426e-07,0.9666666666666667,0.007904291152954102,5.541962485985307e-08,9.291486681989434e-08,1.0,0.005866527557373047,4.108079792555828e-08,6.887482327353956e-08,0.9666666666666667,0.4611856937408447,3.247159230814864e-06,5.4440889529138095e-06,0.9666666666666667,0.22529196739196777,1.5861267539067669e-06,2.6592521416628965e-06
iris,1000.0,0.8,0.05691337585449219,4.004160651093137e-07,6.713254637912512e-07,0.9333333333333333,0.03841757774353027,2.702334172000578e-07,4.5306517380664354e-07,0.6333333333333333,0.025766611099243164,1.2710032894761612e-07,2.1309256724123957e-07,0.9333333333333333,0.004106044769287109,2.8613858595963033e-08,4.797312986817361e-08,0.9333333333333333,0.009683609008789062,6.786809713684589e-08,1.1378559892342091e-07,0.9333333333333333,0.25018310546875,1.7613824407496307e-06,2.9530805254459507e-06,0.9,0.05313706398010254,3.739175234478093e-07,6.268988103155852e-07
iris,939.0,0.7333333333333333,0.022637605667114258,1.5903825701201419e-07,2.666387314404965e-07,0.9333333333333333,0.005019664764404297,3.508404229866436e-08,5.882084416716099e-08,0.8666666666666667,0.005541563034057617,3.880263516360558e-08,6.505532449208499e-08,0.9,0.0021305084228515625,1.4761890321186514e-08,2.4749338824856285e-08,0.9,0.003507375717163086,2.4462129406346943e-08,4.101246628192664e-08,0.9,0.1968214511871338,1.385636679094182e-06,2.3231165462482695e-06,0.9,0.054152488708496094,3.8107434574272777e-07,6.388977221102358e-07
iris,864.0,0.8,0.02523517608642578,1.7731560261951533e-07,2.972819762700439e-07,1.0,0.016602039337158203,1.1651535016050353e-07,1.9534611195968392e-07,0.7,0.007458686828613281,5.222986122852651e-08,8.756700559309722e-08,0.9666666666666667,0.004133939743041992,2.8858966748686016e-08,4.838407078349591e-08,1.0,0.0042307376861572266,2.9562393570541716e-08,4.956341491719485e-08,0.9666666666666667,0.13541269302368164,9.532440729923017e-07,1.598180180990279e-06,0.9666666666666667,0.07760739326477051,5.462201606972503e-07,9.157762004681469e-07
iris,798.0,0.9,0.024821996688842773,1.7443138476761058e-07,2.924463838554979e-07,1.0,0.006376743316650391,4.464493907782474e-08,7.485035452853442e-08,0.9333333333333333,0.011286497116088867,7.922869213326e-08,1.3283242888222936e-07,0.9666666666666667,0.0014946460723876953,1.030125770622091e-08,1.7270777098751073e-08,0.9666666666666667,0.004620552062988281,3.2238437374928306e-08,5.4049989020097264e-08,0.9666666666666667,0.1473085880279541,1.0369871200753705e-06,1.738581240840328e-06,0.9666666666666667,0.05480217933654785,3.85632350089597e-07,6.465395343369485e-07
iris,802.0,0.8,0.017158031463623047,1.204807300011316e-07,2.019943478637338e-07,0.9333333333333333,0.009572505950927734,6.716299149202634e-08,1.126034401259184e-07,0.8666666666666667,0.006497621536254883,4.552967877977689e-08,7.633368235301972e-08,0.9666666666666667,0.0017728805541992188,1.2268838219860235e-08,2.056956307654381e-08,0.9666666666666667,0.004662036895751953,3.258763255141037e-08,5.463543909124137e-08,0.9333333333333333,0.21822881698608398,1.5363916236025303e-06,2.575867726481915e-06,0.9,0.06790018081665039,4.778484166712478e-07,8.011462024036528e-07
iris,859.0,0.6333333333333333,0.021259546279907227,1.4911977094155247e-07,2.5000969768896105e-07,0.9666666666666667,0.008416175842285156,5.900223306472194e-08,9.892135937672855e-08,0.8666666666666667,0.007584810256958008,5.316496561939435e-08,8.913477333168985e-08,0.8333333333333334,0.0031795501708984375,2.2153747831044836e-08,3.714230355200768e-08,0.9666666666666667,0.0061948299407958984,4.336399715640255e-08,7.270276604640484e-08,0.9666666666666667,0.5241484642028809,3.6905027991099777e-06,6.187385370162536e-06,0.9666666666666667,0.0526585578918457,3.7055987752009716e-07,6.212694827084304e-07
iris,838.0000000000001,0.8666666666666667,0.02693915367126465,1.8935947856221882e-07,3.174743743969083e-07,1.0,0.0034203529357910156,2.3867826077141894e-08,4.001607529546023e-08,0.9333333333333333,0.00238800048828125,1.6623704988102905e-08,2.7870800983023648e-08,0.9333333333333333,0.001340627670288086,9.23856277010001e-09,1.5489094911086562e-08,0.9333333333333333,0.0008089542388916016,5.4931087377370944e-09,9.20957996530533e-09,0.9333333333333333,0.2404041290283203,1.6925305533559648e-06,2.837645533533633e-06,0.9333333333333333,0.05008840560913086,3.524739177304756e-07,5.909471095524908e-07
iris,824.0,0.8666666666666667,0.005708217620849609,3.801694601652094e-08,6.373806183201076e-08,1.0,0.002651214599609375,1.84317973201759e-08,3.090219389947653e-08,0.9333333333333333,0.0027658939361572266,1.9257778218393097e-08,3.2287008490836626e-08,1.0,0.0011305809020996094,7.727622102629536e-09,1.2955897487866879e-08,0.9666666666666667,0.0018458366394042969,1.2748981587523074e-08,2.1374556924366955e-08,1.0,0.2846999168395996,2.004452502394497e-06,3.360604438910711e-06,0.9666666666666667,0.053231239318847656,3.7460080439409874e-07,6.280443784836412e-07
iris,819.9999999999999,0.7666666666666667,0.005538225173950195,3.870022696281036e-08,6.488363000006677e-08,0.9666666666666667,0.0025374889373779297,1.7656181110874397e-08,2.9601819222223763e-08,0.7333333333333333,0.0020513534545898438,1.4219630503860998e-08,2.3840202416300777e-08,1.0,0.0010998249053955078,7.51609040918367e-09,1.2601249848616124e-08,0.9666666666666667,0.0008704662322998047,5.909456832773402e-09,9.907616588592531e-09,0.9666666666666667,0.2962319850921631,2.0856605268021435e-06,3.4967553564173585e-06,0.9666666666666667,0.06538653373718262,4.601418708714576e-07,7.714599432673217e-07
iris,809.0,0.7333333333333333,0.0049953460693359375,3.4896014126712484e-08,5.850560182116032e-08,0.9333333333333333,0.0011136531829833984,7.633608016653596e-09,1.2798276314866544e-08,0.9666666666666667,0.002052783966064453,1.4246491671282696e-08,2.3885237037158016e-08,0.9,0.0013873577117919922,9.549145018413384e-09,1.6009807714748384e-08,0.8333333333333334,0.0008387565612792969,5.694567493399824e-09,9.54733962173462e-09,0.8333333333333334,0.1583402156829834,1.1146897621344853e-06,1.8688551403251053e-06,0.8333333333333334,0.05268120765686035,3.707395115772298e-07,6.215706517354132e-07
