timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-29T11:02:49,374b98d6-5a9e-42b1-a9f6-9b23229717e7,banknote-lowload_AdaBoost,0.09822535514831543,6.913997341426326e-07,1.1591798822101117e-06,Spain,ESP,,N,,
2022-01-29T11:02:51,0d324eed-2ca0-445a-a49e-679470b54105,banknote-lowload_Linear,0.0023899078369140625,1.6568303830295656e-08,2.777791707750559e-08,Spain,ESP,,N,,
2022-01-29T11:02:53,bc9d4eca-f21e-4d63-8de6-86ec04ac0f5c,banknote-lowload_SupportVector,0.005321979522705078,3.724300863018328e-08,6.244050181856156e-08,Spain,ESP,,N,,
2022-01-29T11:02:54,ad4198e6-df7d-4ee8-beb2-66ed799c92ea,banknote-lowload_StochasticGradient,0.0013799667358398438,9.497101506533847e-09,1.5922553136837487e-08,Spain,ESP,,N,,
2022-01-29T11:02:55,8f2b9cd7-7118-4b37-9838-9e0c93ee447d,banknote-lowload_NaiveBayes,0.0009784698486328125,6.6750001042917756e-09,1.1191103283023837e-08,Spain,ESP,,N,,
2022-01-29T11:02:56,2abeb509-93dc-4428-b19d-7bcc269dd738,banknote-lowload_DecisionTree,0.0021369457244873047,1.4818970301957621e-08,2.484503739417792e-08,Spain,ESP,,N,,
2022-01-29T11:02:57,c01598de-8c02-4213-857e-0548499b080f,banknote-lowload_Forest,0.14294099807739258,1.006289842181262e-06,1.6871151131919148e-06,Spain,ESP,,N,,
2022-01-29T11:02:59,328b9812-b7db-4410-a6ba-c1dec17d2ff9,banknote-lowload_AdaBoost,0.06923890113830566,4.873186570103598e-07,8.17023720919633e-07,Spain,ESP,,N,,
2022-01-29T11:11:22,599a2f46-edf5-4c7e-bb68-f57954892084,banknote-medload_Linear,0.008969783782958984,6.285848941269935e-08,1.0538664213354589e-07,Spain,ESP,,N,,
2022-01-29T11:11:23,3e2afc12-d54f-43f2-bf2a-707b8d05dc0d,banknote-medload_SupportVector,0.02431797981262207,1.7094111182575379e-07,2.865946978078604e-07,Spain,ESP,,N,,
2022-01-29T11:11:25,c9bd8184-477e-4ced-94d4-ac5dccefbd7c,banknote-medload_StochasticGradient,0.0046198368072509766,3.231230558533798e-08,5.4173834227454676e-08,Spain,ESP,,N,,
2022-01-29T11:11:26,021cb287-5640-4796-a869-382bd42f7fc6,banknote-medload_NaiveBayes,0.0046541690826416016,3.255237726916939e-08,5.457633115136624e-08,Spain,ESP,,N,,
2022-01-29T11:11:28,d3670e3f-1947-43b6-9f47-53d12b698abc,banknote-medload_DecisionTree,0.0070188045501708984,4.9135790506139756e-08,8.237958020310403e-08,Spain,ESP,,N,,
2022-01-29T11:11:30,790a771c-6bb0-43dc-9ae5-901cd1a792d0,banknote-medload_Forest,0.5633723735809326,3.9667111472383995e-06,6.650467932446111e-06,Spain,ESP,,N,,
2022-01-29T11:11:32,698d5538-7039-40b1-a6e6-6e2ce8ea2ce9,banknote-medload_AdaBoost,0.41018009185791016,2.8879851306356387e-06,4.8419085201212415e-06,Spain,ESP,,N,,
2022-01-29T11:11:47,3928eb28-7dae-415d-8f28-95f55e61394f,banknote-medload_Linear,0.006654500961303711,4.657054901736767e-08,7.807877391123773e-08,Spain,ESP,,N,,
2022-01-29T11:11:49,32efd473-fda6-47fd-8584-89df33eb7f2d,banknote-medload_SupportVector,0.02921581268310547,2.054509966707794e-07,3.44452926954198e-07,Spain,ESP,,N,,
2022-01-29T11:11:50,84c3142e-ddc5-46c4-b34e-3b783d37acc6,banknote-medload_StochasticGradient,0.003710508346557617,2.5875698341913765e-08,4.338241320453883e-08,Spain,ESP,,N,,
2022-01-29T11:11:52,cdabc260-b70e-4eb5-a8f1-c58a1f9ce58e,banknote-medload_NaiveBayes,0.00366973876953125,2.5627232543263066e-08,4.296584296160937e-08,Spain,ESP,,N,,
2022-01-29T11:11:53,a77ade53-2abb-4b14-82cc-8da818c47eac,banknote-medload_DecisionTree,0.005597114562988281,3.917365503861778e-08,6.56773651926756e-08,Spain,ESP,,N,,
2022-01-29T11:11:55,6ee44961-9d94-485a-9f7d-84376e5bc2ab,banknote-medload_Forest,0.608893871307373,4.2872253122059465e-06,7.187832287169899e-06,Spain,ESP,,N,,
2022-01-29T11:11:57,590e4757-a93d-4e34-ac37-7c50e3dce533,banknote-medload_AdaBoost,0.22989678382873535,1.6185481829847555e-06,2.7136089290375835e-06,Spain,ESP,,N,,
2022-01-29T11:12:02,99a95cab-bcdf-4198-ab84-4618fa296539,banknote-medload_Linear,0.006887674331665039,4.82090802300912e-08,8.082588578352929e-08,Spain,ESP,,N,,
2022-01-29T11:12:03,bf87ec84-26cb-4d2a-b9d7-e66c53b8e426,banknote-medload_SupportVector,0.019588947296142578,1.3759129364875276e-07,2.306814013497949e-07,Spain,ESP,,N,,
2022-01-29T11:12:04,1e83fa59-0542-4ad1-9433-435a79cbd7aa,banknote-medload_StochasticGradient,0.006325483322143555,4.428063449466797e-08,7.423957248315812e-08,Spain,ESP,,N,,
2022-01-29T11:12:06,8353aaba-a55d-4adf-a04e-280f8e3458da,banknote-medload_NaiveBayes,0.007516384124755859,5.267139166802066e-08,8.830726217343808e-08,Spain,ESP,,N,,
2022-01-29T11:12:07,9f7c5f52-da13-4608-8199-e5d7be884db7,banknote-medload_DecisionTree,0.006211757659912109,4.350166063943874e-08,7.293356847829819e-08,Spain,ESP,,N,,
2022-01-29T11:12:09,6f485e2b-dc90-495c-ab2d-9d4adccd7c48,banknote-medload_Forest,0.5026516914367676,3.539136763042786e-06,5.933609652304388e-06,Spain,ESP,,N,,
2022-01-29T11:12:11,e5303336-e214-4f1e-bf16-4823c639cea7,banknote-medload_AdaBoost,0.2359905242919922,1.6614437885342418e-06,2.7855264038827896e-06,Spain,ESP,,N,,
2022-01-29T11:12:16,db411880-f4e1-4220-8551-74cc7689feed,banknote-medload_Linear,0.010488510131835938,7.354587640060716e-08,1.2330479190711976e-07,Spain,ESP,,N,,
2022-01-29T11:12:17,1c7f52ab-3095-4fda-b252-e1a0220ccede,banknote-medload_SupportVector,0.03309917449951172,2.3278055569939254e-07,3.9027283901263486e-07,Spain,ESP,,N,,
2022-01-29T11:12:19,5ea84abe-236a-4648-a9f5-40c9d61608a8,banknote-medload_StochasticGradient,0.004694223403930664,3.281091600560323e-08,5.5009789377117163e-08,Spain,ESP,,N,,
2022-01-29T11:12:20,1f2a1d03-3974-4050-88f3-03ad24af8e03,banknote-medload_NaiveBayes,0.004312992095947266,3.013487220121664e-08,5.052321527421475e-08,Spain,ESP,,N,,
2022-01-29T11:12:22,2ab1c95c-2e85-4fff-97e6-4d4f07e062e5,banknote-medload_DecisionTree,0.004882097244262695,3.400288030994105e-08,5.7008200677657136e-08,Spain,ESP,,N,,
2022-01-29T11:12:24,1e17f992-6433-41e1-9622-662746fedb98,banknote-medload_Forest,0.5257372856140137,3.701678723580368e-06,6.206122587102951e-06,Spain,ESP,,N,,
2022-01-29T11:12:25,737f71ff-31f5-4b14-a749-8aa9e24111cc,banknote-medload_AdaBoost,0.2229633331298828,1.5695668441912903e-06,2.6314882979044083e-06,Spain,ESP,,N,,
2022-01-29T11:12:30,f409d783-9862-46d1-8e71-4efcd74f118e,banknote-medload_Linear,0.010683298110961914,7.490068653243902e-08,1.2557622559660676e-07,Spain,ESP,,N,,
2022-01-29T11:12:32,91132f6e-2fd0-4085-962b-d6992496f872,banknote-medload_SupportVector,0.036649465560913086,2.577866237460288e-07,4.321972563669205e-07,Spain,ESP,,N,,
2022-01-29T11:12:34,b68b7955-5c9b-4403-a4cb-555fa7e4c9a4,banknote-medload_StochasticGradient,0.006307840347290039,4.4173189824981184e-08,7.405943399972918e-08,Spain,ESP,,N,,
2022-01-29T11:12:36,80ac3933-85d5-4203-9e7c-1748825a0ac2,banknote-medload_NaiveBayes,0.007468700408935547,5.2333948252285594e-08,8.774151474891903e-08,Spain,ESP,,N,,
2022-01-29T11:12:37,c05f5a19-f86e-4582-9d40-4acb9f597947,banknote-medload_DecisionTree,0.016318321228027344,1.146166013883823e-07,1.9216272719783785e-07,Spain,ESP,,N,,
2022-01-29T11:12:39,85a6b17c-2e28-4bec-9b1a-d38c578f00bc,banknote-medload_Forest,0.48493337631225586,3.4143582462541825e-06,5.724409765103496e-06,Spain,ESP,,N,,
2022-01-29T11:12:41,27f9bf86-7a24-41ea-870b-c56acd26bfd0,banknote-medload_AdaBoost,0.2830212116241455,1.9926067275615288e-06,3.3407441711126692e-06,Spain,ESP,,N,,
2022-01-29T11:12:46,02010567-e6ea-4d2b-ab12-655d70331286,banknote-medload_Linear,0.00834345817565918,5.828369683619154e-08,9.771668326879741e-08,Spain,ESP,,N,,
2022-01-29T11:12:48,d9fd53d6-ed18-4416-920b-a63264c82239,banknote-medload_SupportVector,0.023534059524536133,1.653942807531733e-07,2.772950486008406e-07,Spain,ESP,,N,,
2022-01-29T11:12:49,96922338-b4ed-4fae-9efa-2e098ab90dac,banknote-medload_StochasticGradient,0.010868549346923828,7.627060607094558e-08,1.2787299126032593e-07,Spain,ESP,,N,,
2022-01-29T11:12:51,7a517724-83ec-4a1b-ac95-c993ae41f786,banknote-medload_NaiveBayes,0.015036582946777344,1.0555431502948717e-07,1.7696917198612691e-07,Spain,ESP,,N,,
2022-01-29T11:12:53,392a96a1-8f04-43ad-b75a-b5db3844def6,banknote-medload_DecisionTree,0.005137205123901367,3.59352055413394e-08,6.024787871557475e-08,Spain,ESP,,N,,
2022-01-29T11:12:55,6e02e58d-a658-4997-9497-ede04891ceba,banknote-medload_Forest,0.5292599201202393,3.726490048163196e-06,6.24772050345602e-06,Spain,ESP,,N,,
2022-01-29T11:12:57,6aca7e2f-b0e1-4319-aa45-1567fcd61bea,banknote-medload_AdaBoost,0.31482458114624023,2.2165499591791826e-06,3.716200619863272e-06,Spain,ESP,,N,,
2022-01-29T11:13:04,2392b1d5-6230-4c0a-b000-8ce9a6c17ce0,banknote-medload_Linear,0.012015342712402344,8.428362807743066e-08,1.4130738159480098e-07,Spain,ESP,,N,,
2022-01-29T11:13:05,218e985c-f13d-4b72-84ba-9fdaf624a54b,banknote-medload_SupportVector,0.026153564453125,1.8386301217855402e-07,3.082591651039958e-07,Spain,ESP,,N,,
2022-01-29T11:13:07,c7a07a10-1adb-4a73-944e-bc2df9c208e5,banknote-medload_StochasticGradient,0.0028753280639648438,2.0028357958803035e-08,3.357893917667866e-08,Spain,ESP,,N,,
2022-01-29T11:13:08,b1dd5816-76ca-4c1c-b390-9afd2d12ecb9,banknote-medload_NaiveBayes,0.0038475990295410156,2.687291918244428e-08,4.5054323503863823e-08,Spain,ESP,,N,,
2022-01-29T11:13:10,426aee66-b303-4ea2-950b-447f6155032b,banknote-medload_DecisionTree,0.013654470443725586,9.586079123618218e-08,1.607173031842709e-07,Spain,ESP,,N,,
2022-01-29T11:13:12,0678b1ac-addb-4aec-a19c-465389bbb551,banknote-medload_Forest,0.6309034824371338,4.442222642343959e-06,7.447696122835184e-06,Spain,ESP,,N,,
2022-01-29T11:13:14,6868f0db-f86e-4812-982f-4e3a7c3593a8,banknote-medload_AdaBoost,0.2832629680633545,1.9943090540468783e-06,3.3435982402094963e-06,Spain,ESP,,N,,
2022-01-29T11:13:23,a8837260-a162-419e-9193-cf0b154b73a5,banknote-medload_Linear,0.012924432754516602,9.069001650750545e-08,1.5204813866925242e-07,Spain,ESP,,N,,
2022-01-29T11:13:24,169f4f52-7664-4989-a5c1-2669f9fd8f2c,banknote-medload_SupportVector,0.07086062431335449,4.965270009671104e-07,8.324621518822552e-07,Spain,ESP,,N,,
2022-01-29T11:13:27,49cfe6d7-f7b0-4f27-b9cd-d2b2b5b80a95,banknote-medload_StochasticGradient,0.007367372512817383,5.160533908597204e-08,8.651995065816641e-08,Spain,ESP,,N,,
2022-01-29T11:13:28,3ccde64d-35a7-45ae-974f-d0aa05058f6e,banknote-medload_NaiveBayes,0.004665851593017578,3.262288783365135e-08,5.469454703111649e-08,Spain,ESP,,N,,
2022-01-29T11:13:30,2e37591c-dc0b-4f6a-983e-ea6340eca230,banknote-medload_DecisionTree,0.0061397552490234375,4.2972831405824086e-08,7.20469493801713e-08,Spain,ESP,,N,,
2022-01-29T11:13:32,c38991ec-ef36-4090-bef0-2f8b4b114f51,banknote-medload_Forest,0.5301940441131592,3.7330760706504045e-06,6.258762429557456e-06,Spain,ESP,,N,,
2022-01-29T11:13:34,6db7aa2d-4685-4284-b7e7-70b73d8f16d8,banknote-medload_AdaBoost,0.6622722148895264,4.66306508794737e-06,7.817953887540579e-06,Spain,ESP,,N,,
2022-01-29T11:13:42,ae8f7f34-9781-4d03-ad7b-252a79ba0034,banknote-medload_Linear,0.03708791732788086,2.6075478274612637e-07,4.3717358197164543e-07,Spain,ESP,,N,,
2022-01-29T11:13:44,526804c9-9345-43d6-819b-81b231607532,banknote-medload_SupportVector,0.0714406967163086,5.026362377325826e-07,8.427047134634734e-07,Spain,ESP,,N,,
2022-01-29T11:13:46,4d701ed2-8eed-4db4-8f4c-3aa037fa4d78,banknote-medload_StochasticGradient,0.006343364715576172,4.441829797770417e-08,7.447037491505148e-08,Spain,ESP,,N,,
2022-01-29T11:13:48,a124cf48-d114-4236-b53f-7daaae30d23a,banknote-medload_NaiveBayes,0.012988805770874023,9.1185269281843e-08,1.5287846449130777e-07,Spain,ESP,,N,,
2022-01-29T11:13:50,0c038b05-cf6c-4805-8be7-fe47ba116abf,banknote-medload_DecisionTree,0.018459081649780273,1.2962527868525566e-07,2.1732582160182004e-07,Spain,ESP,,N,,
2022-01-29T11:13:53,b93c6b15-826d-4dc4-a19c-795a7939089a,banknote-medload_Forest,0.5928006172180176,4.173914835083444e-06,6.997859368411244e-06,Spain,ESP,,N,,
2022-01-29T11:13:54,9ba33e1d-2dad-42a5-9a8e-7e02892d2ba5,banknote-medload_AdaBoost,0.25912022590637207,1.8242711489756795e-06,3.0585178315279607e-06,Spain,ESP,,N,,
2022-01-29T11:13:59,af87d0d7-6001-4fa9-b7cd-0fea0cfff692,banknote-medload_Linear,0.01041722297668457,7.305398127219733e-08,1.224800954126716e-07,Spain,ESP,,N,,
2022-01-29T11:14:01,dcffac6a-c314-48d6-9f86-9140864e374a,banknote-medload_SupportVector,0.023166179656982422,1.6283575455625665e-07,2.7300550096418863e-07,Spain,ESP,,N,,
2022-01-29T11:14:02,4e70dc46-65ec-41ff-812c-764d2c8d64f8,banknote-medload_StochasticGradient,0.011516571044921875,8.086218687709196e-08,1.355710967631102e-07,Spain,ESP,,N,,
2022-01-29T11:14:04,30ccf7eb-88fe-4b43-84c9-51e85b1ddd06,banknote-medload_NaiveBayes,0.005216121673583984,3.6479144181628764e-08,6.115982978793383e-08,Spain,ESP,,N,,
2022-01-29T11:14:05,7d3fac61-1445-4aee-921d-e0ca4be2cb7f,banknote-medload_DecisionTree,0.006936788558959961,4.8570027167320264e-08,8.143103850129845e-08,Spain,ESP,,N,,
2022-01-29T11:14:07,2b046a25-ee96-4311-a541-ea9d9d723d42,banknote-medload_Forest,0.49552488327026367,3.4889651387679467e-06,5.8494934245344764e-06,Spain,ESP,,N,,
2022-01-29T11:14:09,1b01a38d-1c89-461a-9930-e2702e604ca0,banknote-medload_AdaBoost,0.3950614929199219,2.7815343241434526e-06,4.663436317664004e-06,Spain,ESP,,N,,
