dataset,model,cpu_load,n_samples,test_accuracy,test_precision,test_f1_score,test_recall,fit_time,emission_time,emissions,energy_consumed
Iris,SupportVector,1.4375,150.000000,1.000000,1.000000,1.000000,1.000000,0.004165,6.351280e-02,1.881040e-07,9.702934e-07
Iris,Neighbors,1.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.004503,7.920957e-02,2.269492e-07,1.170668e-06
Iris,Neighbors,1.4375,150.000000,0.966667,0.969697,0.966583,0.966667,0.004695,7.920957e-02,2.269492e-07,1.170668e-06
Iris,Neighbors,1.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.005170,7.920957e-02,2.269492e-07,1.170668e-06
Iris,Neighbors,1.4375,150.000000,0.900000,0.902357,0.899749,0.900000,0.004452,7.920957e-02,2.269492e-07,1.170668e-06
Iris,Neighbors,1.4375,150.000000,1.000000,1.000000,1.000000,1.000000,0.004305,7.920957e-02,2.269492e-07,1.170668e-06
Iris,NaiveBayes,2.3125,150.000000,0.933333,0.933333,0.933333,0.933333,0.004380,9.739614e-02,2.658151e-07,1.371149e-06
Iris,NaiveBayes,2.3125,150.000000,1.000000,1.000000,1.000000,1.000000,0.004857,9.739614e-02,2.658151e-07,1.371149e-06
Iris,NaiveBayes,2.3125,150.000000,0.966667,0.969697,0.966583,0.966667,0.039877,9.739614e-02,2.658151e-07,1.371149e-06
Iris,NaiveBayes,2.3125,150.000000,0.933333,0.933333,0.933333,0.933333,0.003894,9.739614e-02,2.658151e-07,1.371149e-06
Iris,NaiveBayes,2.3125,150.000000,0.966667,0.969697,0.966583,0.966667,0.003594,9.739614e-02,2.658151e-07,1.371149e-06
Iris,GradientBoost,2.625,150.000000,0.900000,0.902357,0.899749,0.900000,0.199928,1.513032e+00,3.457543e-06,1.783498e-05
Iris,GradientBoost,2.625,150.000000,0.966667,0.969697,0.966583,0.966667,0.192751,1.513032e+00,3.457543e-06,1.783498e-05
Iris,GradientBoost,2.625,150.000000,0.933333,0.933333,0.933333,0.933333,0.191776,1.513032e+00,3.457543e-06,1.783498e-05
Iris,GradientBoost,2.625,150.000000,0.933333,0.933333,0.933333,0.933333,0.181839,1.513032e+00,3.457543e-06,1.783498e-05
Iris,GradientBoost,2.625,150.000000,0.966667,0.969697,0.966583,0.966667,0.192964,1.513032e+00,3.457543e-06,1.783498e-05
Iris,Neural,2.625,150.000000,0.866667,0.875000,0.865320,0.866667,0.179983,1.454167e+00,3.324437e-06,1.714839e-05
Iris,Neural,2.625,150.000000,1.000000,1.000000,1.000000,1.000000,0.182551,1.454167e+00,3.324437e-06,1.714839e-05
Iris,Neural,2.625,150.000000,0.966667,0.969697,0.966583,0.966667,0.185044,1.454167e+00,3.324437e-06,1.714839e-05
Iris,Neural,2.625,150.000000,0.933333,0.933333,0.933333,0.933333,0.160115,1.454167e+00,3.324437e-06,1.714839e-05
Iris,Neural,2.625,150.000000,1.000000,1.000000,1.000000,1.000000,0.167116,1.454167e+00,3.324437e-06,1.714839e-05
Iris,Linear,5.375,150.000000,0.900000,0.902357,0.899749,0.900000,0.008666,7.408762e-02,2.105000e-07,1.085819e-06
Iris,Linear,5.375,150.000000,1.000000,1.000000,1.000000,1.000000,0.006032,7.408762e-02,2.105000e-07,1.085819e-06
Iris,Linear,5.375,150.000000,0.933333,0.933333,0.933333,0.933333,0.005049,7.408762e-02,2.105000e-07,1.085819e-06
Iris,Linear,5.375,150.000000,0.933333,0.933333,0.933333,0.933333,0.005468,7.408762e-02,2.105000e-07,1.085819e-06
Iris,Linear,5.375,150.000000,1.000000,1.000000,1.000000,1.000000,0.006782,7.408762e-02,2.105000e-07,1.085819e-06
Iris,Forest,5.375,150.000000,0.933333,0.933333,0.933333,0.933333,0.088629,1.013499e+00,2.313081e-06,1.193152e-05
Iris,Forest,5.375,150.000000,0.966667,0.969697,0.966583,0.966667,0.083696,1.013499e+00,2.313081e-06,1.193152e-05
Iris,Forest,5.375,150.000000,0.933333,0.933333,0.933333,0.933333,0.092321,1.013499e+00,2.313081e-06,1.193152e-05
Iris,Forest,5.375,150.000000,0.933333,0.933333,0.933333,0.933333,0.079229,1.013499e+00,2.313081e-06,1.193152e-05
Iris,Forest,5.375,150.000000,1.000000,1.000000,1.000000,1.000000,0.082930,1.013499e+00,2.313081e-06,1.193152e-05
Iris,SupportVector,5.4375,150.000000,0.900000,0.902357,0.899749,0.900000,0.004889,6.373429e-02,1.929106e-07,9.950874e-07
Iris,SupportVector,5.4375,150.000000,1.000000,1.000000,1.000000,1.000000,0.004601,6.373429e-02,1.929106e-07,9.950874e-07
Iris,SupportVector,5.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.004248,6.373429e-02,1.929106e-07,9.950874e-07
Iris,SupportVector,5.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.004377,6.373429e-02,1.929106e-07,9.950874e-07
Iris,SupportVector,5.4375,150.000000,1.000000,1.000000,1.000000,1.000000,0.003911,6.373429e-02,1.929106e-07,9.950874e-07
Iris,Neighbors,5.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.004364,8.380961e-02,2.389365e-07,1.232502e-06
Iris,Neighbors,5.4375,150.000000,0.966667,0.969697,0.966583,0.966667,0.004385,8.380961e-02,2.389365e-07,1.232502e-06
Iris,Neighbors,5.4375,150.000000,0.933333,0.933333,0.933333,0.933333,0.005825,8.380961e-02,2.389365e-07,1.232502e-06
Iris,Neighbors,5.4375,150.000000,0.900000,0.902357,0.899749,0.900000,0.004968,8.380961e-02,2.389365e-07,1.232502e-06
Iris,Neighbors,5.4375,150.000000,1.000000,1.000000,1.000000,1.000000,0.004480,8.380961e-02,2.389365e-07,1.232502e-06
Iris,NaiveBayes,5.5,150.000000,0.933333,0.933333,0.933333,0.933333,0.004190,1.058435e-01,2.889953e-07,1.490719e-06
Iris,NaiveBayes,5.5,150.000000,1.000000,1.000000,1.000000,1.000000,0.005517,1.058435e-01,2.889953e-07,1.490719e-06
Iris,NaiveBayes,5.5,150.000000,0.966667,0.969697,0.966583,0.966667,0.047894,1.058435e-01,2.889953e-07,1.490719e-06
Iris,NaiveBayes,5.5,150.000000,0.933333,0.933333,0.933333,0.933333,0.004022,1.058435e-01,2.889953e-07,1.490719e-06
Iris,NaiveBayes,5.5,150.000000,0.966667,0.969697,0.966583,0.966667,0.003850,1.058435e-01,2.889953e-07,1.490719e-06
Iris,GradientBoost,5.5,150.000000,0.900000,0.902357,0.899749,0.900000,0.207381,1.608882e+00,3.679503e-06,1.897991e-05
Iris,GradientBoost,5.5,150.000000,0.966667,0.969697,0.966583,0.966667,0.195598,1.608882e+00,3.679503e-06,1.897991e-05
Iris,GradientBoost,5.5,150.000000,0.933333,0.933333,0.933333,0.933333,0.195830,1.608882e+00,3.679503e-06,1.897991e-05
Iris,GradientBoost,5.5,150.000000,0.933333,0.933333,0.933333,0.933333,0.254549,1.608882e+00,3.679503e-06,1.897991e-05
Iris,GradientBoost,5.5,150.000000,0.966667,0.969697,0.966583,0.966667,0.192893,1.608882e+00,3.679503e-06,1.897991e-05
Iris,Neural,5.5625,150.000000,0.866667,0.875000,0.865320,0.866667,0.193723,1.499590e+00,3.427991e-06,1.768254e-05
Iris,Neural,5.5625,150.000000,1.000000,1.000000,1.000000,1.000000,0.192805,1.499590e+00,3.427991e-06,1.768254e-05
Iris,Neural,5.5625,150.000000,0.966667,0.969697,0.966583,0.966667,0.201313,1.499590e+00,3.427991e-06,1.768254e-05
Iris,Neural,5.5625,150.000000,0.933333,0.933333,0.933333,0.933333,0.177212,1.499590e+00,3.427991e-06,1.768254e-05
Iris,Neural,5.5625,150.000000,1.000000,1.000000,1.000000,1.000000,0.175584,1.499590e+00,3.427991e-06,1.768254e-05
Iris-P,Linear,2.625,150.000000,0.900000,0.902357,0.899749,0.900000,0.011073,1.566899e+00,3.605800e-06,1.859973e-05
Iris-P,Linear,2.625,150.000000,1.000000,1.000000,1.000000,1.000000,0.009016,1.566899e+00,3.605800e-06,1.859973e-05
Iris-P,Linear,2.625,150.000000,0.933333,0.933333,0.933333,0.933333,0.014268,1.566899e+00,3.605800e-06,1.859973e-05
Iris-P,Linear,2.625,150.000000,0.933333,0.933333,0.933333,0.933333,0.007686,1.566899e+00,3.605800e-06,1.859973e-05
Iris-P,Linear,2.625,150.000000,1.000000,1.000000,1.000000,1.000000,0.008734,1.566899e+00,3.605800e-06,1.859973e-05
Iris-P,Forest,2.9375,150.000000,0.933333,0.933333,0.933333,0.933333,0.117888,1.408280e+00,3.247269e-06,1.675033e-05
Iris-P,Forest,2.9375,150.000000,0.966667,0.969697,0.966583,0.966667,0.156122,1.408280e+00,3.247269e-06,1.675033e-05
Iris-P,Forest,2.9375,150.000000,0.933333,0.933333,0.933333,0.933333,0.169846,1.408280e+00,3.247269e-06,1.675033e-05
Iris-P,Forest,2.9375,150.000000,0.933333,0.933333,0.933333,0.933333,0.141328,1.408280e+00,3.247269e-06,1.675033e-05
Iris-P,Forest,2.9375,150.000000,1.000000,1.000000,1.000000,1.000000,0.139355,1.408280e+00,3.247269e-06,1.675033e-05
Iris-P,SupportVector,3.1875,150.000000,0.900000,0.902357,0.899749,0.900000,0.008210,1.181296e+00,2.725298e-06,1.405786e-05
Iris-P,SupportVector,3.1875,150.000000,1.000000,1.000000,1.000000,1.000000,0.008261,1.181296e+00,2.725298e-06,1.405786e-05
Iris-P,SupportVector,3.1875,150.000000,0.933333,0.933333,0.933333,0.933333,0.009213,1.181296e+00,2.725298e-06,1.405786e-05
Iris-P,SupportVector,3.1875,150.000000,0.933333,0.933333,0.933333,0.933333,0.005862,1.181296e+00,2.725298e-06,1.405786e-05
Iris-P,SupportVector,3.1875,150.000000,1.000000,1.000000,1.000000,1.000000,0.005891,1.181296e+00,2.725298e-06,1.405786e-05
Iris-P,Neighbors,3.1875,150.000000,0.933333,0.933333,0.933333,0.933333,0.004390,1.000542e+00,2.302797e-06,1.187847e-05
Iris-P,Neighbors,3.1875,150.000000,0.966667,0.969697,0.966583,0.966667,0.006218,1.000542e+00,2.302797e-06,1.187847e-05
Iris-P,Neighbors,3.1875,150.000000,0.933333,0.933333,0.933333,0.933333,0.005819,1.000542e+00,2.302797e-06,1.187847e-05
Iris-P,Neighbors,3.1875,150.000000,0.900000,0.902357,0.899749,0.900000,0.005878,1.000542e+00,2.302797e-06,1.187847e-05
Iris-P,Neighbors,3.1875,150.000000,1.000000,1.000000,1.000000,1.000000,0.005614,1.000542e+00,2.302797e-06,1.187847e-05
Iris-P,NaiveBayes,3.4375000000000004,150.000000,0.933333,0.933333,0.933333,0.933333,0.005928,4.317641e-02,1.006389e-07,5.191237e-07
Iris-P,NaiveBayes,3.4375000000000004,150.000000,1.000000,1.000000,1.000000,1.000000,0.005718,4.317641e-02,1.006389e-07,5.191237e-07
Iris-P,NaiveBayes,3.4375000000000004,150.000000,0.966667,0.969697,0.966583,0.966667,0.006092,4.317641e-02,1.006389e-07,5.191237e-07
Iris-P,NaiveBayes,3.4375000000000004,150.000000,0.933333,0.933333,0.933333,0.933333,0.005996,4.317641e-02,1.006389e-07,5.191237e-07
Iris-P,NaiveBayes,3.4375000000000004,150.000000,0.966667,0.969697,0.966583,0.966667,0.005895,4.317641e-02,1.006389e-07,5.191237e-07
Iris-P,GradientBoost,3.4375000000000004,150.000000,0.900000,0.902357,0.899749,0.900000,0.298230,3.861756e-01,1.198830e-06,6.183901e-06
Iris-P,GradientBoost,3.4375000000000004,150.000000,0.966667,0.969697,0.966583,0.966667,0.271585,3.861756e-01,1.198830e-06,6.183901e-06
Iris-P,GradientBoost,3.4375000000000004,150.000000,0.933333,0.933333,0.933333,0.933333,0.246480,3.861756e-01,1.198830e-06,6.183901e-06
Iris-P,GradientBoost,3.4375000000000004,150.000000,0.933333,0.933333,0.933333,0.933333,0.325004,3.861756e-01,1.198830e-06,6.183901e-06
Iris-P,GradientBoost,3.4375000000000004,150.000000,0.966667,0.969697,0.966583,0.966667,0.293970,3.861756e-01,1.198830e-06,6.183901e-06
Iris-P,Neural,3.6249999999999996,150.000000,0.866667,0.875000,0.865320,0.866667,0.253630,3.063242e-01,9.293047e-07,4.793616e-06
Iris-P,Neural,3.6249999999999996,150.000000,1.000000,1.000000,1.000000,1.000000,0.262934,3.063242e-01,9.293047e-07,4.793616e-06
Iris-P,Neural,3.6249999999999996,150.000000,0.966667,0.969697,0.966583,0.966667,0.270885,3.063242e-01,9.293047e-07,4.793616e-06
Iris-P,Neural,3.6249999999999996,150.000000,0.900000,0.906061,0.901504,0.900000,0.274600,3.063242e-01,9.293047e-07,4.793616e-06
Iris-P,Neural,3.6249999999999996,150.000000,1.000000,1.000000,1.000000,1.000000,0.261473,3.063242e-01,9.293047e-07,4.793616e-06
Ionosphere-P,Linear,10.6875,351.000000,0.826923,0.894366,0.865736,0.873239,0.009555,1.615930e+00,3.719660e-06,1.918706e-05
Ionosphere-P,Linear,10.6875,351.000000,0.775556,0.812857,0.808855,0.814286,0.012254,1.615930e+00,3.719660e-06,1.918706e-05
Ionosphere-P,Linear,10.6875,351.000000,0.888889,0.917396,0.912383,0.914286,0.008770,1.615930e+00,3.719660e-06,1.918706e-05
Ionosphere-P,Linear,10.6875,351.000000,0.937778,0.942857,0.942857,0.942857,0.010462,1.615930e+00,3.719660e-06,1.918706e-05
Ionosphere-P,Linear,10.6875,351.000000,0.848889,0.892968,0.881494,0.885714,0.009896,1.615930e+00,3.719660e-06,1.918706e-05
Ionosphere-P,Forest,10.6875,351.000000,0.903846,0.936620,0.927685,0.929577,0.164361,1.381052e+00,3.183805e-06,1.642296e-05
Ionosphere-P,Forest,10.6875,351.000000,0.868889,0.905000,0.897076,0.900000,0.154683,1.381052e+00,3.183805e-06,1.642296e-05
Ionosphere-P,Forest,10.6875,351.000000,0.928889,0.943439,0.942288,0.942857,0.169092,1.381052e+00,3.183805e-06,1.642296e-05
Ionosphere-P,Forest,10.6875,351.000000,0.922222,0.921875,0.901923,0.900000,0.187544,1.381052e+00,3.183805e-06,1.642296e-05
Ionosphere-P,Forest,10.6875,351.000000,0.980000,0.986025,0.985647,0.985714,0.189900,1.381052e+00,3.183805e-06,1.642296e-05
Ionosphere-P,SupportVector,10.8125,351.000000,0.903846,0.936620,0.927685,0.929577,0.010063,1.240544e+00,2.863959e-06,1.477311e-05
Ionosphere-P,SupportVector,10.8125,351.000000,0.857778,0.887269,0.883177,0.885714,0.011500,1.240544e+00,2.863959e-06,1.477311e-05
Ionosphere-P,SupportVector,10.8125,351.000000,0.900000,0.935714,0.926483,0.928571,0.011456,1.240544e+00,2.863959e-06,1.477311e-05
Ionosphere-P,SupportVector,10.8125,351.000000,0.977778,0.973545,0.971653,0.971429,0.011861,1.240544e+00,2.863959e-06,1.477311e-05
Ionosphere-P,SupportVector,10.8125,351.000000,0.960000,0.972644,0.971144,0.971429,0.011517,1.240544e+00,2.863959e-06,1.477311e-05
Ionosphere-P,Neighbors,10.8125,351.000000,0.750000,0.857941,0.797940,0.816901,0.008019,1.119716e+00,2.583613e-06,1.332701e-05
Ionosphere-P,Neighbors,10.8125,351.000000,0.717778,0.799745,0.767164,0.785714,0.008487,1.119716e+00,2.583613e-06,1.332701e-05
Ionosphere-P,Neighbors,10.8125,351.000000,0.788889,0.858631,0.832753,0.842857,0.007573,1.119716e+00,2.583613e-06,1.332701e-05
Ionosphere-P,Neighbors,10.8125,351.000000,0.917778,0.928313,0.928235,0.928571,0.007099,1.119716e+00,2.583613e-06,1.332701e-05
Ionosphere-P,Neighbors,10.8125,351.000000,0.800000,0.883117,0.846429,0.857143,0.007577,1.119716e+00,2.583613e-06,1.332701e-05
Ionosphere-P,NaiveBayes,10.4375,351.000000,0.846154,0.904332,0.881680,0.887324,0.006755,4.113507e-02,9.593256e-08,4.948472e-07
Ionosphere-P,NaiveBayes,10.4375,351.000000,0.720000,0.847458,0.774573,0.800000,0.006739,4.113507e-02,9.593256e-08,4.948472e-07
Ionosphere-P,NaiveBayes,10.4375,351.000000,0.788889,0.858631,0.832753,0.842857,0.007057,4.113507e-02,9.593256e-08,4.948472e-07
Ionosphere-P,NaiveBayes,10.4375,351.000000,0.966667,0.961735,0.957617,0.957143,0.007133,4.113507e-02,9.593256e-08,4.948472e-07
Ionosphere-P,NaiveBayes,10.4375,351.000000,0.917778,0.928313,0.928235,0.928571,0.007019,4.113507e-02,9.593256e-08,4.948472e-07
Ionosphere-P,GradientBoost,10.4375,351.000000,0.884615,0.925435,0.912622,0.915493,0.390644,1.047267e+00,2.411671e-06,1.244008e-05
Ionosphere-P,GradientBoost,10.4375,351.000000,0.840000,0.902965,0.879495,0.885714,0.377390,1.047267e+00,2.411671e-06,1.244008e-05
Ionosphere-P,GradientBoost,10.4375,351.000000,0.940000,0.959821,0.956466,0.957143,0.383281,1.047267e+00,2.411671e-06,1.244008e-05
Ionosphere-P,GradientBoost,10.4375,351.000000,0.955556,0.950739,0.943645,0.942857,0.370542,1.047267e+00,2.411671e-06,1.244008e-05
Ionosphere-P,GradientBoost,10.4375,351.000000,0.926667,0.929570,0.928870,0.928571,0.385880,1.047267e+00,2.411671e-06,1.244008e-05
Ionosphere-P,Neural,10.125,351.000000,0.826923,0.894366,0.865736,0.873239,0.544021,1.125164e+00,2.596498e-06,1.339347e-05
Ionosphere-P,Neural,10.125,351.000000,0.828889,0.881258,0.865603,0.871429,0.442773,1.125164e+00,2.596498e-06,1.339347e-05
Ionosphere-P,Neural,10.125,351.000000,0.900000,0.935714,0.926483,0.928571,0.377680,1.125164e+00,2.596498e-06,1.339347e-05
Ionosphere-P,Neural,10.125,351.000000,0.948889,0.957169,0.956941,0.957143,0.571846,1.125164e+00,2.596498e-06,1.339347e-05
Ionosphere-P,Neural,10.125,351.000000,0.888889,0.917396,0.912383,0.914286,0.523295,1.125164e+00,2.596498e-06,1.339347e-05
Ionosphere,Linear,6.4375,351.000000,0.826923,0.894366,0.865736,0.873239,0.135075,2.641466e-01,8.108077e-07,4.182374e-06
Ionosphere,Linear,6.4375,351.000000,0.775556,0.812857,0.808855,0.814286,0.012790,2.641466e-01,8.108077e-07,4.182374e-06
Ionosphere,Linear,6.4375,351.000000,0.888889,0.917396,0.912383,0.914286,0.016027,2.641466e-01,8.108077e-07,4.182374e-06
Ionosphere,Linear,6.4375,351.000000,0.937778,0.942857,0.942857,0.942857,0.013219,2.641466e-01,8.108077e-07,4.182374e-06
Ionosphere,Linear,6.4375,351.000000,0.848889,0.892968,0.881494,0.885714,0.011904,2.641466e-01,8.108077e-07,4.182374e-06
Ionosphere,Forest,6.4375,351.000000,0.884615,0.925435,0.912622,0.915493,0.139458,1.246028e+00,2.847577e-06,1.468861e-05
Ionosphere,Forest,6.4375,351.000000,0.848889,0.892968,0.881494,0.885714,0.130198,1.246028e+00,2.847577e-06,1.468861e-05
Ionosphere,Forest,6.4375,351.000000,0.928889,0.943439,0.942288,0.942857,0.133912,1.246028e+00,2.847577e-06,1.468861e-05
Ionosphere,Forest,6.4375,351.000000,0.922222,0.921875,0.901923,0.900000,0.125373,1.246028e+00,2.847577e-06,1.468861e-05
Ionosphere,Forest,6.4375,351.000000,0.980000,0.986025,0.985647,0.985714,0.135212,1.246028e+00,2.847577e-06,1.468861e-05
Ionosphere,SupportVector,6.4375,351.000000,0.903846,0.936620,0.927685,0.929577,0.008763,1.113296e-01,3.018153e-07,1.556849e-06
Ionosphere,SupportVector,6.4375,351.000000,0.857778,0.887269,0.883177,0.885714,0.007298,1.113296e-01,3.018153e-07,1.556849e-06
Ionosphere,SupportVector,6.4375,351.000000,0.900000,0.935714,0.926483,0.928571,0.008217,1.113296e-01,3.018153e-07,1.556849e-06
Ionosphere,SupportVector,6.4375,351.000000,0.977778,0.973545,0.971653,0.971429,0.006752,1.113296e-01,3.018153e-07,1.556849e-06
Ionosphere,SupportVector,6.4375,351.000000,0.960000,0.972644,0.971144,0.971429,0.006630,1.113296e-01,3.018153e-07,1.556849e-06
Ionosphere,Neighbors,6.375,351.000000,0.750000,0.857941,0.797940,0.816901,0.004299,1.599364e-01,4.956296e-07,2.556597e-06
Ionosphere,Neighbors,6.375,351.000000,0.717778,0.799745,0.767164,0.785714,0.052686,1.599364e-01,4.956296e-07,2.556597e-06
Ionosphere,Neighbors,6.375,351.000000,0.788889,0.858631,0.832753,0.842857,0.004176,1.599364e-01,4.956296e-07,2.556597e-06
Ionosphere,Neighbors,6.375,351.000000,0.917778,0.928313,0.928235,0.928571,0.003786,1.599364e-01,4.956296e-07,2.556597e-06
Ionosphere,Neighbors,6.375,351.000000,0.800000,0.883117,0.846429,0.857143,0.003792,1.599364e-01,4.956296e-07,2.556597e-06
Ionosphere,NaiveBayes,6.375,351.000000,0.846154,0.904332,0.881680,0.887324,0.007501,1.074629e-01,2.914919e-07,1.503597e-06
Ionosphere,NaiveBayes,6.375,351.000000,0.720000,0.847458,0.774573,0.800000,0.008178,1.074629e-01,2.914919e-07,1.503597e-06
Ionosphere,NaiveBayes,6.375,351.000000,0.788889,0.858631,0.832753,0.842857,0.006953,1.074629e-01,2.914919e-07,1.503597e-06
Ionosphere,NaiveBayes,6.375,351.000000,0.966667,0.961735,0.957617,0.957143,0.007753,1.074629e-01,2.914919e-07,1.503597e-06
Ionosphere,NaiveBayes,6.375,351.000000,0.917778,0.928313,0.928235,0.928571,0.007821,1.074629e-01,2.914919e-07,1.503597e-06
Ionosphere,GradientBoost,6.375,351.000000,0.884615,0.925435,0.912622,0.915493,0.343316,1.963364e+00,4.492413e-06,2.317313e-05
Ionosphere,GradientBoost,6.375,351.000000,0.840000,0.902965,0.879495,0.885714,0.269157,1.963364e+00,4.492413e-06,2.317313e-05
Ionosphere,GradientBoost,6.375,351.000000,0.940000,0.959821,0.956466,0.957143,0.257861,1.963364e+00,4.492413e-06,2.317313e-05
Ionosphere,GradientBoost,6.375,351.000000,0.955556,0.950739,0.943645,0.942857,0.261426,1.963364e+00,4.492413e-06,2.317313e-05
Ionosphere,GradientBoost,6.375,351.000000,0.937778,0.942857,0.942857,0.942857,0.264326,1.963364e+00,4.492413e-06,2.317313e-05
Ionosphere,Neural,13.875000000000002,351.000000,0.826923,0.894366,0.865736,0.873239,1.156933,5.438680e+00,1.246662e-05,6.430634e-05
Ionosphere,Neural,13.875000000000002,351.000000,0.828889,0.881258,0.865603,0.871429,0.992561,5.438680e+00,1.246662e-05,6.430634e-05
Ionosphere,Neural,13.875000000000002,351.000000,0.920000,0.947522,0.941588,0.942857,0.694678,5.438680e+00,1.246662e-05,6.430634e-05
Ionosphere,Neural,13.875000000000002,351.000000,0.968889,0.971429,0.971429,0.971429,0.881340,5.438680e+00,1.246662e-05,6.430634e-05
Ionosphere,Neural,13.875000000000002,351.000000,0.888889,0.917396,0.912383,0.914286,1.105528,5.438680e+00,1.246662e-05,6.430634e-05
Banknote-authentication,Linear,6.3125,1372.000000,0.983660,0.982534,0.981850,0.981818,0.007831,8.912492e-02,2.437571e-07,1.257368e-06
Banknote-authentication,Linear,6.3125,1372.000000,0.973856,0.972699,0.970980,0.970909,0.006152,8.912492e-02,2.437571e-07,1.257368e-06
Banknote-authentication,Linear,6.3125,1372.000000,0.972066,0.971301,0.970844,0.970803,0.006479,8.912492e-02,2.437571e-07,1.257368e-06
Banknote-authentication,Linear,6.3125,1372.000000,0.992612,0.992701,0.992701,0.992701,0.005840,8.912492e-02,2.437571e-07,1.257368e-06
Banknote-authentication,Linear,6.3125,1372.000000,0.990132,0.989314,0.989063,0.989051,0.005768,8.912492e-02,2.437571e-07,1.257368e-06
Banknote-authentication,Forest,6.3125,1372.000000,0.990196,0.989353,0.989103,0.989091,0.190302,1.510963e+00,3.454409e-06,1.781881e-05
Banknote-authentication,Forest,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.163316,1.510963e+00,3.454409e-06,1.781881e-05
Banknote-authentication,Forest,6.3125,1372.000000,0.990132,0.989314,0.989063,0.989051,0.190597,1.510963e+00,3.454409e-06,1.781881e-05
Banknote-authentication,Forest,6.3125,1372.000000,0.995902,0.996374,0.996349,0.996350,0.174452,1.510963e+00,3.454409e-06,1.781881e-05
Banknote-authentication,Forest,6.3125,1372.000000,0.995902,0.996374,0.996349,0.996350,0.190583,1.510963e+00,3.454409e-06,1.781881e-05
Banknote-authentication,SupportVector,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.008873,1.054630e-01,2.872093e-07,1.481506e-06
Banknote-authentication,SupportVector,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.007591,1.054630e-01,2.872093e-07,1.481506e-06
Banknote-authentication,SupportVector,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.006958,1.054630e-01,2.872093e-07,1.481506e-06
Banknote-authentication,SupportVector,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.008711,1.054630e-01,2.872093e-07,1.481506e-06
Banknote-authentication,SupportVector,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.009160,1.054630e-01,2.872093e-07,1.481506e-06
Banknote-authentication,Neighbors,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.004924,1.287458e-01,3.413244e-07,1.760647e-06
Banknote-authentication,Neighbors,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.004211,1.287458e-01,3.413244e-07,1.760647e-06
Banknote-authentication,Neighbors,6.3125,1372.000000,0.993421,0.992818,0.992706,0.992701,0.005066,1.287458e-01,3.413244e-07,1.760647e-06
Banknote-authentication,Neighbors,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.004316,1.287458e-01,3.413244e-07,1.760647e-06
Banknote-authentication,Neighbors,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.004475,1.287458e-01,3.413244e-07,1.760647e-06
