timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T13:47:11,6bb211ca-a3e9-4358-a6f1-d9c52058188c,adult_NaiveBayes,0.12101435661315918,8.518263777457557e-07,1.4281463406161666e-06,Spain,ESP,,N,,
2022-01-30T13:47:13,0757cd4e-2841-48e7-937c-226a15890b85,adult_DecisionTree,0.1684257984161377,1.1856939005678145e-06,1.987898531233609e-06,Spain,ESP,,N,,
2022-01-30T13:47:17,b59ccc66-06cd-4564-ade0-c54fe44b734c,adult_Forest,2.6891369819641113,1.8935266254098556e-05,3.1746294686186576e-05,Spain,ESP,,N,,
2022-01-30T13:47:20,2b79d3e2-9c4f-4295-9ea8-b785fee57462,adult_AdaBoost,1.8862335681915283,1.3281593209275306e-05,2.2267517460043302e-05,Spain,ESP,,N,,
2022-01-30T13:47:22,877da4ac-b5d6-4fd1-8b70-933dda076600,adult_Linear,0.06719303131103516,4.72805232487824e-07,7.926909523377062e-07,Spain,ESP,,N,,
2022-01-30T13:48:14,c86f3ae8-e4d7-4830-b49c-da2ef5f1a7d6,adult_SupportVector,50.435078859329224,0.0003551372981732458,0.0005954124526463228,Spain,ESP,,N,,
2022-01-30T13:48:16,a293db30-1fa8-4a56-9e7c-65f0fb5925a2,adult_StochasticGradient,1.1371347904205322,8.006840580332153e-06,1.342402674235027e-05,Spain,ESP,,N,,
2022-01-30T13:48:18,b5589924-b79a-49c6-9b65-7306c84cab8b,adult_NaiveBayes,0.05667424201965332,3.9879767977215645e-07,6.686121278846027e-07,Spain,ESP,,N,,
2022-01-30T13:48:19,077f64ec-0795-43e9-8820-549cabe4ae0e,adult_DecisionTree,0.1631608009338379,1.1486187742340168e-06,1.9257394957954053e-06,Spain,ESP,,N,,
2022-01-30T13:48:23,1c1552d9-79ec-45b9-9fc0-e4d9de1f3fbd,adult_Forest,2.731766939163208,1.9235423011806387e-05,3.224952842762819e-05,Spain,ESP,,N,,
2022-01-30T13:48:26,cc6c96fa-5173-4fd5-9fd9-d91376dbd628,adult_AdaBoost,2.1779894828796387,1.53359823007297e-05,2.5711844073791424e-05,Spain,ESP,,N,,
2022-01-30T13:49:46,317ceca4-3f9f-4374-9563-a94a622a676e,adult_Linear,0.718048095703125,5.055713239202923e-06,8.476255901912678e-06,Spain,ESP,,N,,
2022-01-30T14:00:07,ee59a8de-854d-43f1-a245-335a4169bc4c,adult_SupportVector,618.4581637382507,0.004354853357804835,0.007301215422945371,Spain,ESP,,N,,
2022-01-30T14:00:25,7604a648-bf41-4a87-87fe-ed8bedd8b9fa,adult_StochasticGradient,14.634292125701904,0.00010304698286003034,0.00017276545470750122,Spain,ESP,,N,,
2022-01-30T14:00:29,e52aff21-fb0b-4bf5-8b2a-54fcddc91634,adult_NaiveBayes,0.8155369758605957,5.738764186746299e-06,9.6214384610276e-06,Spain,ESP,,N,,
2022-01-30T14:00:34,eabc3e41-84d8-48c1-9c07-3da59d630b44,adult_DecisionTree,1.710702896118164,1.2042673905461397e-05,2.0190382827581073e-05,Spain,ESP,,N,,
2022-01-30T14:01:03,9ca5917e-2b29-4595-9dc2-6a36f8b07ddf,adult_Forest,26.084262132644653,0.0001836568208209562,0.0003079134709103043,Spain,ESP,,N,,
2022-01-30T14:01:30,b63c23e0-7e9f-4d37-a4a2-366d570e0d35,adult_AdaBoost,24.489551544189453,0.00017244187043194845,0.00028911082429511136,Spain,ESP,,N,,
2022-01-30T14:01:52,db47e042-81d3-4592-9e6d-8f2bd7c8bb63,adult_Linear,0.6893277168273926,4.853383174421951e-06,8.13703543496933e-06,Spain,ESP,,N,,
2022-01-30T14:11:03,07e9d0d7-2324-45a7-ac21-6ecc0a891236,adult_SupportVector,547.5578010082245,0.0038556092355930592,0.006464197827766268,Spain,ESP,,N,,
2022-01-30T14:11:20,33460fbf-a769-4857-8ced-adaf6954daa5,adult_StochasticGradient,14.61423921585083,0.00010290574348408114,0.00017252865704170625,Spain,ESP,,N,,
2022-01-30T14:11:24,a751bd08-8693-47c9-a00a-bd7a0586ded6,adult_NaiveBayes,0.6353669166564941,4.473596485892501e-06,7.5002965599964385e-06,Spain,ESP,,N,,
2022-01-30T14:11:28,92062a53-59d0-4b79-9202-5e6187e98714,adult_DecisionTree,2.1899235248565674,1.541503975292065e-05,2.584438940696569e-05,Spain,ESP,,N,,
2022-01-30T14:11:59,4bd740f9-39e9-40d3-8802-a21661d59924,adult_Forest,27.782310009002686,0.00019562841336212794,0.0003279846808724419,Spain,ESP,,N,,
2022-01-30T14:12:20,d843d039-cd9a-4dec-967b-c06de9bf4809,adult_AdaBoost,18.46132516860962,0.0001299897192530725,0.0002179368316349644,Spain,ESP,,N,,
2022-01-30T14:12:39,ffb44bc4-7698-4871-bfec-93a845e605bb,adult_Linear,0.7296707630157471,5.130518232826422e-06,8.601671691672482e-06,Spain,ESP,,N,,
2022-01-30T14:22:33,75ffbd38-0c3c-44a3-9fa5-a6fe0320ac81,adult_SupportVector,591.3101139068604,0.004163693606867911,0.00698072276633601,Spain,ESP,,N,,
2022-01-30T14:22:50,b125679b-5f4c-49b9-a63c-9c5352d3a788,adult_StochasticGradient,14.539665937423706,0.00010238067313508255,0.0001716483399758356,Spain,ESP,,N,,
2022-01-30T14:22:54,2f18f8db-655c-4094-afd7-687107dc4880,adult_NaiveBayes,0.6699075698852539,4.716804211020405e-06,7.908051275893094e-06,Spain,ESP,,N,,
2022-01-30T14:22:58,d3e678be-3535-4870-8499-10c9f908f520,adult_DecisionTree,1.6689198017120361,1.1751327610667886e-05,1.9701920441780642e-05,Spain,ESP,,N,,
2022-01-30T14:23:28,66387cb7-1146-4fe5-ad60-547314662bb7,adult_Forest,27.565962553024292,0.0001940987571762564,0.0003254201055771399,Spain,ESP,,N,,
2022-01-30T14:23:51,1f9b9dda-3fb2-4b20-8035-b2e5841be883,adult_AdaBoost,20.758860111236572,0.00014617279197196695,0.00024506888188278216,Spain,ESP,,N,,
2022-01-30T14:24:16,d8e773a3-8c1d-4b0c-aa0e-67df321819c5,adult_Linear,0.9241156578063965,6.506728320978552e-06,1.0908983900663664e-05,Spain,ESP,,N,,
2022-01-30T14:33:57,bd18de9a-e863-4656-9152-1e6b7cbaa2fb,adult_SupportVector,578.6012141704559,0.004074200523980716,0.006830681370372156,Spain,ESP,,N,,
2022-01-30T14:34:18,176fac70-708b-47f5-a731-99c22eecd8d6,adult_StochasticGradient,17.501688957214355,0.00012323573556480017,0.00020661330686397365,Spain,ESP,,N,,
2022-01-30T14:34:21,598d611f-c1bd-4ba1-902e-dd2399b0c8ba,adult_NaiveBayes,0.8254122734069824,5.81117517882334e-06,9.7428405402035e-06,Spain,ESP,,N,,
2022-01-30T14:34:26,84682ac0-16b0-4ff8-8488-fd7821f2e39e,adult_DecisionTree,2.2821249961853027,1.6069230054892377e-05,2.6941185080633313e-05,Spain,ESP,,N,,
2022-01-30T14:34:59,ecabaf89-b772-487d-b553-7fae54dd32b0,adult_Forest,29.388715028762817,0.0002069399061444952,0.0003469491875443233,Spain,ESP,,N,,
2022-01-30T14:35:21,a60ac4cf-0c32-4a44-8838-44f833532b17,adult_AdaBoost,19.747359037399292,0.00013904391704292778,0.0002331168257964697,Spain,ESP,,N,,
2022-01-30T14:35:39,62b449b9-96f3-4b19-811c-2e8d5fae5cce,adult_Linear,0.5646622180938721,3.971803017287775e-06,6.659004807762362e-06,Spain,ESP,,N,,
2022-01-30T14:44:59,b19b0c52-244b-40d6-aa96-70c7d362623a,adult_SupportVector,557.3068413734436,0.003924256758188512,0.006579290187839114,Spain,ESP,,N,,
2022-01-30T14:45:19,b4465af0-0a83-4235-9782-c031296e1010,adult_StochasticGradient,16.84251618385315,0.00011859590202902665,0.000198834302294147,Spain,ESP,,N,,
2022-01-30T14:45:23,60b1cc05-ed02-4f49-9c00-932e47ae362e,adult_NaiveBayes,0.6970844268798828,4.9081816347851775e-06,8.228908876181901e-06,Spain,ESP,,N,,
2022-01-30T14:45:28,a74d4e15-cb8c-4032-9eb8-f9688d58c95b,adult_DecisionTree,2.045598268508911,1.4400701633450659e-05,2.414378079549942e-05,Spain,ESP,,N,,
2022-01-30T14:46:05,4c36989d-1b16-4132-abe0-4a925b417b4a,adult_Forest,34.341736793518066,0.00024181283645545462,0.00040541608773818436,Spain,ESP,,N,,
2022-01-30T14:46:26,229f7de4-1110-4ad4-a378-9c60684de7da,adult_AdaBoost,18.932562589645386,0.0001333068367156142,0.00022349821044323706,Spain,ESP,,N,,
2022-01-30T14:46:45,a6b6b772-ee47-4d62-b9f1-22532556b61a,adult_Linear,0.5654549598693848,3.977311235432187e-06,6.6682397197018995e-06,Spain,ESP,,N,,
2022-01-30T14:56:29,0e59ab76-8cbc-4f22-bfaa-51a68b46ca0a,adult_SupportVector,581.8777542114258,0.004097262758464536,0.006869346815168149,Spain,ESP,,N,,
2022-01-30T14:56:43,841ff75b-4b84-4e6a-aaa4-49df4c34e6ca,adult_StochasticGradient,11.546903610229492,8.130715554601608e-05,0.00013631711777492076,Spain,ESP,,N,,
2022-01-30T14:56:47,0a7fc54c-7830-4678-b1f0-4e84e605fb41,adult_NaiveBayes,0.7675380706787109,5.404278857073541e-06,9.06065047413044e-06,Spain,ESP,,N,,
2022-01-30T14:56:50,07c53e5c-d5a2-4ebf-87d7-c33a1c195fc7,adult_DecisionTree,1.4935622215270996,1.0512589619734075e-05,1.76250897930092e-05,Spain,ESP,,N,,
2022-01-30T14:57:26,bf05d5a2-7d32-4561-8259-ab2b6a28ab90,adult_Forest,33.362361907958984,0.0002349183806133276,0.0003938570516027569,Spain,ESP,,N,,
2022-01-30T14:57:48,8e20afea-5ee9-400f-bd32-2bdee461bf5d,adult_AdaBoost,19.035834789276123,0.0001340401633744562,0.0002247276837392778,Spain,ESP,,N,,
2022-01-30T14:58:07,bf6f6a6f-c4b9-407e-8ef6-3864ac9b6ccd,adult_Linear,0.5548880100250244,3.902158725455169e-06,6.5422412945347555e-06,Spain,ESP,,N,,
2022-01-30T15:07:22,3b05880d-a086-4fb0-88c8-c83e5553e5ca,adult_SupportVector,553.1866128444672,0.0038952456027805072,0.006530650962152496,Spain,ESP,,N,,
2022-01-30T15:07:36,b0b182d8-3887-4f8e-a5bf-b0e1e2a8d4fc,adult_StochasticGradient,10.726195812225342,7.552814661518023e-05,0.0001266282061931938,Spain,ESP,,N,,
2022-01-30T15:07:39,4cf78416-b963-4b35-9cd2-208ef8f19143,adult_NaiveBayes,0.6659660339355469,4.6841678926030425e-06,7.853334211551548e-06,Spain,ESP,,N,,
2022-01-30T15:07:43,25dd34eb-a59d-48b3-9bd4-2261f4699261,adult_DecisionTree,1.5162112712860107,1.0672146633041921e-05,1.7892598255565002e-05,Spain,ESP,,N,,
2022-01-30T15:08:13,40d0b63b-7765-457b-823b-fdffcd446daa,adult_Forest,27.647876024246216,0.0001946771821978693,0.0003263898754733521,Spain,ESP,,N,,
2022-01-30T15:08:40,c371c5a8-cac4-4688-b3ae-83eac4ce660a,adult_AdaBoost,23.856661319732666,0.00016798597713420983,0.00028164020836492367,Spain,ESP,,N,,
2022-01-30T15:09:01,d13e402e-ceba-473b-9177-a84f320bec06,adult_Linear,0.5865921974182129,4.130074052205306e-06,6.924357237844623e-06,Spain,ESP,,N,,
2022-01-30T15:18:03,2c2803ba-ea44-4066-87b2-29c2f3809444,adult_SupportVector,538.7413527965546,0.0037935211697902346,0.006360102854554832,Spain,ESP,,N,,
2022-01-30T15:18:20,1ad6e3cf-e3f5-425c-ac20-acfd79f72266,adult_StochasticGradient,15.196941137313843,0.00010700488186553147,0.00017940114846964235,Spain,ESP,,N,,
2022-01-30T15:18:24,b2d6d32d-f4ab-4b41-b197-63b014af1bb7,adult_NaiveBayes,0.6701071262359619,4.718029751784019e-06,7.910105980469704e-06,Spain,ESP,,N,,
2022-01-30T15:18:28,386e9349-4340-4a73-ad84-b11185b19c01,adult_DecisionTree,1.449899435043335,1.0209088646682246e-05,1.711624924127087e-05,Spain,ESP,,N,,
2022-01-30T15:18:55,db488998-02eb-439f-b9d4-d57c6fd6a0d1,adult_Forest,25.13667607307434,0.00017699907230144102,0.000296751291112526,Spain,ESP,,N,,
2022-01-30T15:19:16,da3eb327-9eb9-4829-9229-0efd6c489386,adult_AdaBoost,18.153645277023315,0.00012782327208642666,0.00021430463184165513,Spain,ESP,,N,,
2022-01-30T15:19:36,f4eff65a-5c1e-4ed5-8fa8-1a301e56ff20,adult_Linear,0.7008588314056396,4.928419845614463e-06,8.262839648334027e-06,Spain,ESP,,N,,
2022-01-30T15:28:37,1468bce7-9f69-4270-992d-2b8e5198013a,adult_SupportVector,538.3876714706421,0.0037910367115836603,0.00635593748707053,Spain,ESP,,N,,
2022-01-30T15:28:49,bbab820e-3052-4264-9e02-7be4086c7ca9,adult_StochasticGradient,9.691776275634766,6.824429450187862e-05,0.00011441632004718176,Spain,ESP,,N,,
2022-01-30T15:28:52,2a22efd7-78eb-4018-a03e-f59280295565,adult_NaiveBayes,0.6433002948760986,4.529457641191848e-06,7.593951683396674e-06,Spain,ESP,,N,,
2022-01-30T15:28:56,10ecce9f-954f-4226-ac04-445c016be0ea,adult_DecisionTree,1.649688720703125,1.161592885980993e-05,1.947491499135832e-05,Spain,ESP,,N,,
2022-01-30T15:29:31,5f1b2239-d3d6-43fd-9dfb-afcf0b2b4879,adult_Forest,31.817503929138184,0.00022404193801381402,0.0003756219369089346,Spain,ESP,,N,,
2022-01-30T15:29:51,bc0a7873-0fa8-44a1-a1cb-59ced843fe92,adult_AdaBoost,18.275877475738525,0.00012868892357127977,0.00021575595693869374,Spain,ESP,,N,,
2022-01-30T15:30:08,7d5ce376-4e48-401d-aaf1-f1c736c69334,adult_Linear,0.5768065452575684,4.061158369539015e-06,6.80881528870777e-06,Spain,ESP,,N,,
2022-01-30T15:39:28,0af217a9-14a9-4c48-a490-e0780299c0d2,adult_SupportVector,557.6358320713043,0.0039265705355008215,0.0065831693968985,Spain,ESP,,N,,
2022-01-30T15:39:44,5a303848-f573-4550-985a-4d21e220ea64,adult_StochasticGradient,13.272372961044312,9.345703908594932e-05,0.00015668724503299829,Spain,ESP,,N,,
2022-01-30T15:39:47,7b8fd2ba-8909-4045-a966-b2d6c7ab9deb,adult_NaiveBayes,0.6114745140075684,4.305354921392629e-06,7.218227841584732e-06,Spain,ESP,,N,,
2022-01-30T15:39:51,3743454a-e488-4b12-a432-c25ab6ae4dfa,adult_DecisionTree,1.5917224884033203,1.1207791887889842e-05,1.8790644888734415e-05,Spain,ESP,,N,,
2022-01-30T15:40:18,55004c1f-091f-4d5d-ac5b-afaf4e54e681,adult_Forest,24.38990306854248,0.00017172193574388917,0.00028790380357223187,Spain,ESP,,N,,
2022-01-30T15:40:38,aff09a28-fe5f-448d-8f00-9ac27816cccb,adult_AdaBoost,17.909406661987305,0.0001261048507253221,0.00021142357856294272,Spain,ESP,,N,,
2022-01-30T15:42:27,5798a4c4-4772-4549-b76d-3e1347091fd1,adult_Linear,1.8498492240905762,1.3025294022675254e-05,2.183781399580635e-05,Spain,ESP,,N,,
2022-01-30T16:06:26,5433df49-2718-4d3c-8f5b-986ef4a552ca,adult_SupportVector,1433.571317911148,0.01009427871875664,0.016923762388648067,Spain,ESP,,N,,
2022-01-30T16:06:59,6b53e5c5-2c95-40d5-8f23-080395ad95fd,adult_StochasticGradient,26.61087393760681,0.0001873797198667997,0.00031415517084788444,Spain,ESP,,N,,
2022-01-30T16:07:06,6e9974c1-b919-429e-a836-45bc13f815e7,adult_NaiveBayes,1.8223140239715576,1.2806355362312855e-05,2.1470748059854213e-05,Spain,ESP,,N,,
2022-01-30T16:07:16,6c8a4fa1-29e7-4490-8dff-0c50acb29cb7,adult_DecisionTree,5.1440253257751465,3.6221295441433075e-05,6.0727528389006184e-05,Spain,ESP,,N,,
2022-01-30T16:08:32,707adcc1-1241-4675-8875-36a318bef58f,adult_Forest,72.40835523605347,0.0005098614468809337,0.0008548182805881626,Spain,ESP,,N,,
2022-01-30T16:09:36,cc711c6f-a825-45f7-ac7a-34733946f7cc,adult_AdaBoost,59.145416498184204,0.0004164709613737407,0.0006982426172723298,Spain,ESP,,N,,
2022-01-30T16:10:41,d24008ba-f2db-462b-8809-e14a409c122e,adult_Linear,1.8661103248596191,1.3139761208819853e-05,2.202972621792567e-05,Spain,ESP,,N,,
2022-01-30T16:35:49,6500a9c8-8532-4afa-9d4e-2fae5ce632ca,adult_SupportVector,1502.3869066238403,0.010579005209315527,0.017736440161697745,Spain,ESP,,N,,
