dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
data/banknote/data_banknote_authentication.txt,445.0,0.9563636363636364,0.008969783782958984,6.285848941269935e-08,1.0538664213354589e-07,0.9927272727272727,0.02431797981262207,1.7094111182575379e-07,2.865946978078604e-07,0.9781818181818182,0.0046198368072509766,3.231230558533798e-08,5.4173834227454676e-08,0.8836363636363637,0.0046541690826416016,3.255237726916939e-08,5.457633115136624e-08,0.9854545454545455,0.0070188045501708984,4.9135790506139756e-08,8.237958020310403e-08,0.9890909090909091,0.5633723735809326,3.9667111472383995e-06,6.650467932446111e-06,0.9890909090909091,0.41018009185791016,2.8879851306356387e-06,4.8419085201212415e-06
data/banknote/data_banknote_authentication.txt,442.0,0.9890909090909091,0.006654500961303711,4.657054901736767e-08,7.807877391123773e-08,1.0,0.02921581268310547,2.054509966707794e-07,3.44452926954198e-07,0.9927272727272727,0.003710508346557617,2.5875698341913765e-08,4.338241320453883e-08,0.8727272727272727,0.00366973876953125,2.5627232543263066e-08,4.296584296160937e-08,0.9709090909090909,0.005597114562988281,3.917365503861778e-08,6.56773651926756e-08,0.9818181818181818,0.608893871307373,4.2872253122059465e-06,7.187832287169899e-06,0.9963636363636363,0.22989678382873535,1.6185481829847555e-06,2.7136089290375835e-06
data/banknote/data_banknote_authentication.txt,458.0,0.9709090909090909,0.006887674331665039,4.82090802300912e-08,8.082588578352929e-08,1.0,0.019588947296142578,1.3759129364875276e-07,2.306814013497949e-07,0.9890909090909091,0.006325483322143555,4.428063449466797e-08,7.423957248315812e-08,0.7927272727272727,0.007516384124755859,5.267139166802066e-08,8.830726217343808e-08,0.9963636363636363,0.006211757659912109,4.350166063943874e-08,7.293356847829819e-08,0.9854545454545455,0.5026516914367676,3.539136763042786e-06,5.933609652304388e-06,0.9963636363636363,0.2359905242919922,1.6614437885342418e-06,2.7855264038827896e-06
data/banknote/data_banknote_authentication.txt,451.99999999999994,0.9781818181818182,0.010488510131835938,7.354587640060716e-08,1.2330479190711976e-07,0.9963636363636363,0.03309917449951172,2.3278055569939254e-07,3.9027283901263486e-07,0.9745454545454545,0.004694223403930664,3.281091600560323e-08,5.5009789377117163e-08,0.8327272727272728,0.004312992095947266,3.013487220121664e-08,5.052321527421475e-08,0.9636363636363636,0.004882097244262695,3.400288030994105e-08,5.7008200677657136e-08,0.9890909090909091,0.5257372856140137,3.701678723580368e-06,6.206122587102951e-06,0.9927272727272727,0.2229633331298828,1.5695668441912903e-06,2.6314882979044083e-06
data/banknote/data_banknote_authentication.txt,487.0,0.9672727272727273,0.010683298110961914,7.490068653243902e-08,1.2557622559660676e-07,0.9963636363636363,0.036649465560913086,2.577866237460288e-07,4.321972563669205e-07,0.9854545454545455,0.006307840347290039,4.4173189824981184e-08,7.405943399972918e-08,0.8290909090909091,0.007468700408935547,5.2333948252285594e-08,8.774151474891903e-08,0.9890909090909091,0.016318321228027344,1.146166013883823e-07,1.9216272719783785e-07,0.9927272727272727,0.48493337631225586,3.4143582462541825e-06,5.724409765103496e-06,1.0,0.2830212116241455,1.9926067275615288e-06,3.3407441711126692e-06
data/banknote/data_banknote_authentication.txt,518.0,0.9818181818181818,0.00834345817565918,5.828369683619154e-08,9.771668326879741e-08,1.0,0.023534059524536133,1.653942807531733e-07,2.772950486008406e-07,0.9963636363636363,0.010868549346923828,7.627060607094558e-08,1.2787299126032593e-07,0.8254545454545454,0.015036582946777344,1.0555431502948717e-07,1.7696917198612691e-07,0.9854545454545455,0.005137205123901367,3.59352055413394e-08,6.024787871557475e-08,0.9927272727272727,0.5292599201202393,3.726490048163196e-06,6.24772050345602e-06,0.9890909090909091,0.31482458114624023,2.2165499591791826e-06,3.716200619863272e-06
data/banknote/data_banknote_authentication.txt,497.0,0.9709090909090909,0.012015342712402344,8.428362807743066e-08,1.4130738159480098e-07,0.9927272727272727,0.026153564453125,1.8386301217855402e-07,3.082591651039958e-07,0.9781818181818182,0.0028753280639648438,2.0028357958803035e-08,3.357893917667866e-08,0.8545454545454545,0.0038475990295410156,2.687291918244428e-08,4.5054323503863823e-08,0.9781818181818182,0.013654470443725586,9.586079123618218e-08,1.607173031842709e-07,0.9890909090909091,0.6309034824371338,4.442222642343959e-06,7.447696122835184e-06,1.0,0.2832629680633545,1.9943090540468783e-06,3.3435982402094963e-06
data/banknote/data_banknote_authentication.txt,532.0,0.9709090909090909,0.012924432754516602,9.069001650750545e-08,1.5204813866925242e-07,1.0,0.07086062431335449,4.965270009671104e-07,8.324621518822552e-07,0.9927272727272727,0.007367372512817383,5.160533908597204e-08,8.651995065816641e-08,0.84,0.004665851593017578,3.262288783365135e-08,5.469454703111649e-08,0.96,0.0061397552490234375,4.2972831405824086e-08,7.20469493801713e-08,0.9854545454545455,0.5301940441131592,3.7330760706504045e-06,6.258762429557456e-06,0.9927272727272727,0.6622722148895264,4.66306508794737e-06,7.817953887540579e-06
data/banknote/data_banknote_authentication.txt,508.0,0.9818181818181818,0.03708791732788086,2.6075478274612637e-07,4.3717358197164543e-07,1.0,0.0714406967163086,5.026362377325826e-07,8.427047134634734e-07,0.9927272727272727,0.006343364715576172,4.441829797770417e-08,7.447037491505148e-08,0.850909090909091,0.012988805770874023,9.1185269281843e-08,1.5287846449130777e-07,0.9818181818181818,0.018459081649780273,1.2962527868525566e-07,2.1732582160182004e-07,0.9890909090909091,0.5928006172180176,4.173914835083444e-06,6.997859368411244e-06,0.9927272727272727,0.25912022590637207,1.8242711489756795e-06,3.0585178315279607e-06
data/banknote/data_banknote_authentication.txt,521.0,0.9781818181818182,0.01041722297668457,7.305398127219733e-08,1.224800954126716e-07,1.0,0.023166179656982422,1.6283575455625665e-07,2.7300550096418863e-07,0.9818181818181818,0.011516571044921875,8.086218687709196e-08,1.355710967631102e-07,0.8545454545454545,0.005216121673583984,3.6479144181628764e-08,6.115982978793383e-08,0.9963636363636363,0.006936788558959961,4.8570027167320264e-08,8.143103850129845e-08,1.0,0.49552488327026367,3.4889651387679467e-06,5.8494934245344764e-06,0.9963636363636363,0.3950614929199219,2.7815343241434526e-06,4.663436317664004e-06
data/banknote/data_banknote_authentication.txt,3796.0,0.9490909090909091,0.15912413597106934,1.1138385988918104e-06,1.8674281057766918e-06,0.9963636363636363,1.2368230819702148,8.70852142630544e-06,1.460044362569349e-05,0.9927272727272727,2.1803383827209473,1.5315451974704707e-05,2.567742355013748e-05,0.8545454545454545,0.8854656219482422,6.201838961335613e-06,1.0397815621959771e-05,0.9890909090909091,2.2141127586364746,1.525272107583726e-05,2.5572250822453002e-05,0.9890909090909091,1804.0204660892487,0.012696478445813668,0.021286531744985248,0.9963636363636363,0.31597113609313965,2.2245881635301255e-06,3.7296772301548006e-06
data/banknote/data_banknote_authentication.txt,2761.0,0.9709090909090909,0.015500783920288086,1.0878101276601856e-07,1.8237895581660272e-07,1.0,0.007672786712646484,5.372401366635842e-08,9.007205637828112e-08,0.9818181818181818,0.0017993450164794922,1.235277936805304e-08,2.0710296266722684e-08,0.8472727272727273,0.002374887466430664,1.625436393605457e-08,2.7251574946236617e-08,0.9927272727272727,0.015311956405639648,1.0752861083498194e-07,1.8027921661913398e-07,0.9963636363636363,0.7921783924102783,5.577808713909561e-06,9.351585383523418e-06,0.9890909090909091,0.20259809494018555,1.4262843406950654e-06,2.391265186260486e-06
data/banknote/data_banknote_authentication.txt,2413.0,0.9854545454545455,0.014019012451171875,9.836559509825545e-08,1.649167815792084e-07,1.0,0.0059359073638916016,4.155422600136569e-08,6.966855846614838e-08,0.9818181818181818,0.002727031707763672,1.8967341845645994e-08,3.180007165281773e-08,0.8581818181818182,0.0019521713256835938,1.3484306045692038e-08,2.2607379670333868e-08,0.9672727272727273,0.002935647964477539,2.039098371899595e-08,3.418690655825139e-08,0.9781818181818182,0.3895394802093506,2.7426846819368585e-06,4.5983021825854185e-06,0.9818181818181818,0.2505970001220703,1.7642851256541378e-06,2.957947079162336e-06
data/banknote/data_banknote_authentication.txt,1996.0,0.9818181818181818,0.003269672393798828,2.2722868815792045e-08,3.8096474581420426e-08,0.9927272727272727,0.006610870361328125,4.6286827936475984e-08,7.760309572843314e-08,0.9963636363636363,0.002389192581176758,1.6580055591042648e-08,2.7797619724130637e-08,0.8545454545454545,0.0013267993927001953,7.818278542677765e-09,1.3107889333260062e-08,0.9781818181818182,0.0029439926147460938,2.04883554508996e-08,3.435015705885888e-08,0.9963636363636363,0.3914477825164795,2.7561152656477074e-06,4.620819493014038e-06,1.0,0.2233438491821289,1.5723906244164965e-06,2.636222562422026e-06
data/banknote/data_banknote_authentication.txt,1664.9999999999998,0.9672727272727273,0.06739377975463867,4.7402070031365583e-07,7.947287689314963e-07,0.9927272727272727,0.021637678146362305,1.520812146497946e-07,2.5497476463847166e-07,0.9854545454545455,0.002039670944213867,1.410379171935493e-08,2.3645990613853934e-08,0.8254545454545454,0.002465963363647461,1.7112242470585028e-08,2.868986814986468e-08,0.9781818181818182,0.0028467178344726562,1.980003803571861e-08,3.319614489939213e-08,0.9927272727272727,0.5859720706939697,4.125808163054149e-06,6.917205177119733e-06,1.0,0.14036011695861816,9.88049430678966e-07,1.6565337909660463e-06
data/banknote/data_banknote_authentication.txt,1510.0,0.9745454545454545,0.0030846595764160156,2.1448642186225283e-08,3.5960144754505164e-08,1.0,0.00676274299621582,4.336735480233026e-08,7.2708395374012e-08,0.9854545454545455,0.0017235279083251953,1.1907891282631177e-08,1.9964410358774666e-08,0.8036363636363636,0.0011513233184814453,7.877037346412729e-09,1.3206402566385271e-08,0.9854545454545455,0.002558469772338867,1.7760268134633473e-08,2.9776328378045565e-08,0.9963636363636363,0.5244553089141846,3.692656728972605e-06,6.190996583822525e-06,1.0,0.13441681861877441,9.462030894818891e-07,1.5863754809980752e-06
data/banknote/data_banknote_authentication.txt,1292.0,0.9709090909090909,0.007045745849609375,4.931710338623621e-08,8.268356389389039e-08,0.9927272727272727,0.005648374557495117,3.953460197584683e-08,6.628251791044474e-08,0.9818181818181818,0.001947164535522461,1.3485984868655894e-08,2.2610194334137445e-08,0.8618181818181818,0.001013040542602539,6.90835649626777e-09,1.1582341551721098e-08,0.9781818181818182,0.0022628307342529297,1.570538882687363e-08,2.6331179882466797e-08,0.9963636363636363,0.5892467498779297,4.1488886211612415e-06,6.9559011750913155e-06,1.0,0.14227008819580078,1.0015051967342722e-06,1.679093321351719e-06
data/banknote/data_banknote_authentication.txt,1171.0,0.9890909090909091,0.003093719482421875,2.1514116281815667e-08,3.606991664284468e-08,1.0,0.011049270629882812,7.753308093976534e-08,1.2998961844061614e-07,0.9818181818181818,0.0016503334045410156,1.1239719743016457e-08,1.884417416495085e-08,0.8181818181818182,0.0010218620300292969,6.9788670607497255e-09,1.170055743147135e-08,0.9636363636363636,0.002209186553955078,1.531925954518673e-08,2.5683807207643988e-08,0.9927272727272727,0.44209861755371094,3.1127577007974383e-06,5.218755412790812e-06,0.9927272727272727,0.1415998935699463,9.967608430384151e-07,1.6711390814428093e-06
data/banknote/data_banknote_authentication.txt,1008.0,0.9781818181818182,0.0069239139556884766,4.8437400153175626e-08,8.120868006081583e-08,0.9927272727272727,0.005970478057861328,4.179261886223326e-08,7.006824072625637e-08,0.9927272727272727,0.0016546249389648438,1.1404244393474353e-08,1.912001121770144e-08,0.8218181818181818,0.0011394023895263672,7.804847958966916e-09,1.3085372022831441e-08,0.9818181818181818,0.002665281295776367,1.8520774937260275e-08,3.1051371081066136e-08,0.9890909090909091,0.4553663730621338,3.2061271187552578e-06,5.375295754890574e-06,0.9963636363636363,0.1484689712524414,1.045010215019639e-06,1.7520325191576246e-06
data/banknote/data_banknote_authentication.txt,1811.0,0.9890909090909091,0.11162066459655762,7.850797343487658e-07,1.3162409371135356e-06,1.0,0.17867565155029297,1.2577943103965416e-06,2.1087798976058486e-06,0.9927272727272727,0.054543256759643555,3.831879838542226e-07,6.424413838389397e-07,0.8654545454545455,0.002227306365966797,1.5461959497114498e-08,2.592305363094807e-08,0.9963636363636363,0.01483154296875,1.0416760726134208e-07,1.74644259684372e-07,0.9963636363636363,6.791618347167969,4.782236839683585e-05,8.017753642036665e-05,0.9963636363636363,3.6833157539367676,2.593573472992422e-05,4.348306839681856e-05
